W0526 16:58:47.831000 614006 torch/_inductor/utils.py:1720] [0/0] Not enough SMs to use max_autotune_gemm mode
/usr/local/lib/python3.12/dist-packages/torch/utils/_config_module.py:540: FutureWarning: torch._dynamo.config.skip_code_recursive_on_recompile_limit_hit is deprecated and does not do anything. It will be removed in a future version of PyTorch.
  config[key] = copy.deepcopy(getattr(self, key))
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 12,582,912
  lm_head                 : 6,291,456
  transformer_matrices    : 28,311,936
  scalars                 : 8
  total                   : 53,477,768
Estimated FLOPs per token: 2.548063e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011703 | lrm: 0.00 | dt: 9895ms | tok/sec: 3,311 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011701 | lrm: 0.00 | dt: 212ms | tok/sec: 154,240 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011655 | lrm: 0.00 | dt: 209ms | tok/sec: 156,856 | mfu: 19.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011679 | lrm: 0.00 | dt: 212ms | tok/sec: 154,484 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011560 | lrm: 0.00 | dt: 211ms | tok/sec: 155,615 | mfu: 19.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011598 | lrm: 0.00 | dt: 212ms | tok/sec: 154,637 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011627 | lrm: 0.00 | dt: 213ms | tok/sec: 153,996 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011592 | lrm: 0.00 | dt: 212ms | tok/sec: 154,526 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011565 | lrm: 0.00 | dt: 212ms | tok/sec: 154,737 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011582 | lrm: 0.00 | dt: 211ms | tok/sec: 155,027 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011587 | lrm: 0.00 | dt: 212ms | tok/sec: 154,645 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011546 | lrm: 0.00 | dt: 212ms | tok/sec: 154,638 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011580 | lrm: 0.01 | dt: 212ms | tok/sec: 154,490 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010395 | lrm: 0.03 | dt: 213ms | tok/sec: 153,866 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.007073 | lrm: 0.04 | dt: 209ms | tok/sec: 156,511 | mfu: 19.1% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.001079 | lrm: 0.06 | dt: 212ms | tok/sec: 154,871 | mfu: 18.9% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.990602 | lrm: 0.07 | dt: 213ms | tok/sec: 153,818 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00039 (2.0%) | loss: 6.550288 | lrm: 0.39 | dt: 213ms | tok/sec: 153,795 | mfu: 18.8% | epoch: 1 | remaining: 294s    
step 00040 (2.0%) | loss: 6.485288 | lrm: 0.41 | dt: 211ms | tok/sec: 155,270 | mfu: 18.9% | epoch: 1 | remaining: 294s    
step 00041 (2.1%) | loss: 6.420467 | lrm: 0.42 | dt: 213ms | tok/sec: 153,574 | mfu: 18.7% | epoch: 1 | remaining: 293s    
step 00042 (2.2%) | loss: 6.364526 | lrm: 0.44 | dt: 211ms | tok/sec: 155,100 | mfu: 18.9% | epoch: 1 | remaining: 293s    
step 00043 (2.3%) | loss: 6.306960 | lrm: 0.45 | dt: 214ms | tok/sec: 153,209 | mfu: 18.7% | epoch: 1 | remaining: 293s    
step 00044 (2.3%) | loss: 6.251894 | lrm: 0.47 | dt: 213ms | tok/sec: 153,881 | mfu: 18.8% | epoch: 1 | remaining: 293s    
step 00045 (2.4%) | loss: 6.207383 | lrm: 0.48 | dt: 214ms | tok/sec: 153,422 | mfu: 18.7% | epoch: 1 | remaining: 293s    
step 00046 (2.5%) | loss: 6.156675 | lrm: 0.49 | dt: 212ms | tok/sec: 154,354 | mfu: 18.8% | epoch: 1 | remaining: 292s    
step 00047 (2.5%) | loss: 6.120765 | lrm: 0.51 | dt: 213ms | tok/sec: 154,085 | mfu: 18.8% | epoch: 1 | remaining: 292s    
step 00048 (2.6%) | loss: 6.084083 | lrm: 0.52 | dt: 212ms | tok/sec: 154,494 | mfu: 18.8% | epoch: 1 | remaining: 292s    
step 00049 (2.7%) | loss: 6.054840 | lrm: 0.54 | dt: 209ms | tok/sec: 156,577 | mfu: 19.1% | epoch: 1 | remaining: 292s    
step 00050 (2.8%) | loss: 6.022113 | lrm: 0.55 | dt: 213ms | tok/sec: 153,982 | mfu: 18.8% | epoch: 1 | remaining: 292s    
step 00051 (2.8%) | loss: 6.001078 | lrm: 0.56 | dt: 212ms | tok/sec: 154,337 | mfu: 18.8% | epoch: 1 | remaining: 291s    
step 00052 (2.9%) | loss: 5.981034 | lrm: 0.58 | dt: 213ms | tok/sec: 153,783 | mfu: 18.7% | epoch: 1 | remaining: 291s    
step 00053 (3.0%) | loss: 5.957588 | lrm: 0.59 | dt: 210ms | tok/sec: 156,147 | mfu: 19.0% | epoch: 1 | remaining: 291s    
step 00054 (3.0%) | loss: 5.935400 | lrm: 0.61 | dt: 212ms | tok/sec: 154,677 | mfu: 18.9% | epoch: 1 | remaining: 291s    
step 00055 (3.1%) | loss: 5.918123 | lrm: 0.62 | dt: 214ms | tok/sec: 153,178 | mfu: 18.7% | epoch: 1 | remaining: 290s    
step 00056 (3.2%) | loss: 5.900432 | lrm: 0.64 | dt: 210ms | tok/sec: 155,693 | mfu: 19.0% | epoch: 1 | remaining: 290s    
step 00057 (3.2%) | loss: 5.880631 | lrm: 0.65 | dt: 214ms | tok/sec: 153,416 | mfu: 18.7% | epoch: 1 | remaining: 290s    
step 00058 (3.3%) | loss: 5.877474 | lrm: 0.66 | dt: 207ms | tok/sec: 158,005 | mfu: 19.3% | epoch: 1 | remaining: 290s    
step 00059 (3.4%) | loss: 5.852046 | lrm: 0.68 | dt: 213ms | tok/sec: 153,582 | mfu: 18.7% | epoch: 1 | remaining: 290s    
step 00060 (3.5%) | loss: 5.839926 | lrm: 0.69 | dt: 211ms | tok/sec: 155,279 | mfu: 18.9% | epoch: 1 | remaining: 289s    
step 00061 (3.5%) | loss: 5.833100 | lrm: 0.71 | dt: 212ms | tok/sec: 154,209 | mfu: 18.8% | epoch: 1 | remaining: 289s    
step 00062 (3.6%) | loss: 5.820985 | lrm: 0.72 | dt: 214ms | tok/sec: 153,308 | mfu: 18.7% | epoch: 1 | remaining: 289s    
step 00063 (3.7%) | loss: 5.815317 | lrm: 0.73 | dt: 211ms | tok/sec: 155,089 | mfu: 18.9% | epoch: 1 | remaining: 289s    
step 00064 (3.7%) | loss: 5.801934 | lrm: 0.75 | dt: 214ms | tok/sec: 152,944 | mfu: 18.6% | epoch: 1 | remaining: 289s    
step 00065 (3.8%) | loss: 5.803844 | lrm: 0.76 | dt: 213ms | tok/sec: 153,904 | mfu: 18.8% | epoch: 1 | remaining: 288s    
step 00066 (3.9%) | loss: 5.794198 | lrm: 0.78 | dt: 215ms | tok/sec: 152,633 | mfu: 18.6% | epoch: 1 | remaining: 288s    
step 00067 (4.0%) | loss: 5.791383 | lrm: 0.79 | dt: 212ms | tok/sec: 154,593 | mfu: 18.8% | epoch: 1 | remaining: 288s    
step 00068 (4.0%) | loss: 5.774240 | lrm: 0.81 | dt: 213ms | tok/sec: 154,093 | mfu: 18.8% | epoch: 1 | remaining: 288s    
step 00069 (4.1%) | loss: 5.767581 | lrm: 0.82 | dt: 212ms | tok/sec: 154,394 | mfu: 18.8% | epoch: 1 | remaining: 287s    
step 00070 (4.2%) | loss: 5.760372 | lrm: 0.83 | dt: 213ms | tok/sec: 153,620 | mfu: 18.7% | epoch: 1 | remaining: 287s    
step 00071 (4.2%) | loss: 5.746985 | lrm: 0.85 | dt: 211ms | tok/sec: 155,143 | mfu: 18.9% | epoch: 1 | remaining: 287s    
step 00072 (4.3%) | loss: 5.743994 | lrm: 0.86 | dt: 212ms | tok/sec: 154,632 | mfu: 18.9% | epoch: 1 | remaining: 287s    
step 00073 (4.4%) | loss: 5.733133 | lrm: 0.88 | dt: 215ms | tok/sec: 152,754 | mfu: 18.6% | epoch: 1 | remaining: 287s    
step 00074 (4.5%) | loss: 5.722964 | lrm: 0.89 | dt: 213ms | tok/sec: 154,080 | mfu: 18.8% | epoch: 1 | remaining: 286s    
step 00075 (4.5%) | loss: 5.713299 | lrm: 0.90 | dt: 213ms | tok/sec: 154,061 | mfu: 18.8% | epoch: 1 | remaining: 286s    
step 00076 (4.6%) | loss: 5.715715 | lrm: 0.92 | dt: 213ms | tok/sec: 153,756 | mfu: 18.7% | epoch: 1 | remaining: 286s    
step 00077 (4.7%) | loss: 5.701276 | lrm: 0.93 | dt: 215ms | tok/sec: 152,410 | mfu: 18.6% | epoch: 1 | remaining: 286s    
step 00078 (4.7%) | loss: 5.687430 | lrm: 0.95 | dt: 212ms | tok/sec: 154,544 | mfu: 18.8% | epoch: 1 | remaining: 286s    
step 00079 (4.8%) | loss: 5.673184 | lrm: 0.96 | dt: 211ms | tok/sec: 155,059 | mfu: 18.9% | epoch: 1 | remaining: 285s    
step 00080 (4.9%) | loss: 5.675505 | lrm: 0.98 | dt: 209ms | tok/sec: 156,983 | mfu: 19.1% | epoch: 1 | remaining: 285s    
step 00081 (4.9%) | loss: 5.669077 | lrm: 0.99 | dt: 213ms | tok/sec: 153,726 | mfu: 18.7% | epoch: 1 | remaining: 285s    
step 00082 (5.0%) | loss: 5.657713 | lrm: 1.00 | dt: 213ms | tok/sec: 153,779 | mfu: 18.7% | epoch: 1 | remaining: 285s    
step 00083 (5.1%) | loss: 5.657570 | lrm: 1.00 | dt: 211ms | tok/sec: 154,958 | mfu: 18.9% | epoch: 1 | remaining: 285s    
step 00084 (5.2%) | loss: 5.645667 | lrm: 1.00 | dt: 213ms | tok/sec: 153,872 | mfu: 18.8% | epoch: 1 | remaining: 284s    
step 00085 (5.2%) | loss: 5.644493 | lrm: 1.00 | dt: 213ms | tok/sec: 154,045 | mfu: 18.8% | epoch: 1 | remaining: 284s    
step 00086 (5.3%) | loss: 5.631278 | lrm: 1.00 | dt: 214ms | tok/sec: 152,988 | mfu: 18.7% | epoch: 1 | remaining: 284s    
step 00087 (5.4%) | loss: 5.634291 | lrm: 1.00 | dt: 213ms | tok/sec: 153,591 | mfu: 18.7% | epoch: 1 | remaining: 284s    
step 00088 (5.4%) | loss: 5.621619 | lrm: 1.00 | dt: 211ms | tok/sec: 155,153 | mfu: 18.9% | epoch: 1 | remaining: 283s    
step 00089 (5.5%) | loss: 5.618069 | lrm: 1.00 | dt: 214ms | tok/sec: 153,409 | mfu: 18.7% | epoch: 1 | remaining: 283s    
step 00090 (5.6%) | loss: 5.603978 | lrm: 1.00 | dt: 213ms | tok/sec: 154,165 | mfu: 18.8% | epoch: 1 | remaining: 283s    
step 00091 (5.7%) | loss: 5.591537 | lrm: 1.00 | dt: 213ms | tok/sec: 153,936 | mfu: 18.8% | epoch: 1 | remaining: 283s    
step 00092 (5.7%) | loss: 5.584238 | lrm: 1.00 | dt: 212ms | tok/sec: 154,461 | mfu: 18.8% | epoch: 1 | remaining: 283s    
step 00093 (5.8%) | loss: 5.575462 | lrm: 1.00 | dt: 212ms | tok/sec: 154,307 | mfu: 18.8% | epoch: 1 | remaining: 282s    
step 00094 (5.9%) | loss: 5.554240 | lrm: 1.00 | dt: 215ms | tok/sec: 152,456 | mfu: 18.6% | epoch: 1 | remaining: 282s    
step 00095 (5.9%) | loss: 5.540907 | lrm: 1.00 | dt: 212ms | tok/sec: 154,747 | mfu: 18.9% | epoch: 1 | remaining: 282s    
step 00096 (6.0%) | loss: 5.536294 | lrm: 1.00 | dt: 214ms | tok/sec: 153,053 | mfu: 18.7% | epoch: 1 | remaining: 282s    
step 00097 (6.1%) | loss: 5.514299 | lrm: 1.00 | dt: 211ms | tok/sec: 155,663 | mfu: 19.0% | epoch: 1 | remaining: 282s    
step 00098 (6.2%) | loss: 5.513157 | lrm: 1.00 | dt: 213ms | tok/sec: 153,775 | mfu: 18.7% | epoch: 1 | remaining: 281s    
step 00099 (6.2%) | loss: 5.494036 | lrm: 1.00 | dt: 215ms | tok/sec: 152,514 | mfu: 18.6% | epoch: 1 | remaining: 281s    
step 00100 (6.3%) | loss: 5.470690 | lrm: 1.00 | dt: 211ms | tok/sec: 155,220 | mfu: 18.9% | epoch: 1 | remaining: 281s    
step 00101 (6.4%) | loss: 5.453955 | lrm: 1.00 | dt: 213ms | tok/sec: 153,759 | mfu: 18.7% | epoch: 1 | remaining: 281s    
step 00102 (6.4%) | loss: 5.435332 | lrm: 1.00 | dt: 214ms | tok/sec: 153,338 | mfu: 18.7% | epoch: 1 | remaining: 280s    
step 00103 (6.5%) | loss: 5.414582 | lrm: 1.00 | dt: 211ms | tok/sec: 155,015 | mfu: 18.9% | epoch: 1 | remaining: 280s    
step 00104 (6.6%) | loss: 5.405134 | lrm: 1.00 | dt: 213ms | tok/sec: 153,868 | mfu: 18.8% | epoch: 1 | remaining: 280s    
step 00105 (6.6%) | loss: 5.395169 | lrm: 1.00 | dt: 212ms | tok/sec: 154,602 | mfu: 18.8% | epoch: 1 | remaining: 280s    
step 00106 (6.7%) | loss: 5.385594 | lrm: 1.00 | dt: 213ms | tok/sec: 153,771 | mfu: 18.7% | epoch: 1 | remaining: 280s    
step 00107 (6.8%) | loss: 5.368803 | lrm: 1.00 | dt: 214ms | tok/sec: 153,025 | mfu: 18.7% | epoch: 1 | remaining: 279s    
step 00108 (6.9%) | loss: 5.354194 | lrm: 1.00 | dt: 211ms | tok/sec: 155,036 | mfu: 18.9% | epoch: 1 | remaining: 279s    
step 00109 (6.9%) | loss: 5.352796 | lrm: 1.00 | dt: 214ms | tok/sec: 153,173 | mfu: 18.7% | epoch: 1 | remaining: 279s    
step 00110 (7.0%) | loss: 5.349415 | lrm: 1.00 | dt: 213ms | tok/sec: 154,093 | mfu: 18.8% | epoch: 1 | remaining: 279s    
step 00111 (7.1%) | loss: 5.336011 | lrm: 1.00 | dt: 213ms | tok/sec: 153,832 | mfu: 18.8% | epoch: 1 | remaining: 279s    
step 00112 (7.1%) | loss: 5.328622 | lrm: 1.00 | dt: 213ms | tok/sec: 153,509 | mfu: 18.7% | epoch: 1 | remaining: 278s    
step 00113 (7.2%) | loss: 5.325358 | lrm: 1.00 | dt: 213ms | tok/sec: 154,090 | mfu: 18.8% | epoch: 1 | remaining: 278s    
step 00114 (7.3%) | loss: 5.309436 | lrm: 1.00 | dt: 213ms | tok/sec: 153,573 | mfu: 18.7% | epoch: 1 | remaining: 278s    
step 00115 (7.4%) | loss: 5.293208 | lrm: 1.00 | dt: 212ms | tok/sec: 154,899 | mfu: 18.9% | epoch: 1 | remaining: 278s    
step 00116 (7.4%) | loss: 5.270615 | lrm: 1.00 | dt: 215ms | tok/sec: 152,592 | mfu: 18.6% | epoch: 1 | remaining: 277s    
step 00117 (7.5%) | loss: 5.259361 | lrm: 1.00 | dt: 212ms | tok/sec: 154,874 | mfu: 18.9% | epoch: 1 | remaining: 277s    
step 00118 (7.6%) | loss: 5.242516 | lrm: 1.00 | dt: 213ms | tok/sec: 153,581 | mfu: 18.7% | epoch: 1 | remaining: 277s    
step 00119 (7.6%) | loss: 5.235426 | lrm: 1.00 | dt: 212ms | tok/sec: 154,720 | mfu: 18.9% | epoch: 1 | remaining: 277s    
step 00120 (7.7%) | loss: 5.220564 | lrm: 1.00 | dt: 214ms | tok/sec: 153,140 | mfu: 18.7% | epoch: 1 | remaining: 277s    
step 00121 (7.8%) | loss: 5.207428 | lrm: 1.00 | dt: 213ms | tok/sec: 153,644 | mfu: 18.7% | epoch: 1 | remaining: 276s    
step 00122 (7.9%) | loss: 5.196940 | lrm: 1.00 | dt: 213ms | tok/sec: 154,137 | mfu: 18.8% | epoch: 1 | remaining: 276s    
step 00123 (7.9%) | loss: 5.187788 | lrm: 1.00 | dt: 212ms | tok/sec: 154,434 | mfu: 18.8% | epoch: 1 | remaining: 276s    
step 00124 (8.0%) | loss: 5.171523 | lrm: 1.00 | dt: 214ms | tok/sec: 153,287 | mfu: 18.7% | epoch: 1 | remaining: 276s    
step 00125 (8.1%) | loss: 5.157652 | lrm: 1.00 | dt: 212ms | tok/sec: 154,854 | mfu: 18.9% | epoch: 1 | remaining: 276s    
step 00126 (8.1%) | loss: 5.145873 | lrm: 1.00 | dt: 212ms | tok/sec: 154,289 | mfu: 18.8% | epoch: 1 | remaining: 275s    
step 00127 (8.2%) | loss: 5.138125 | lrm: 1.00 | dt: 214ms | tok/sec: 152,782 | mfu: 18.6% | epoch: 1 | remaining: 275s    
step 00128 (8.3%) | loss: 5.123172 | lrm: 1.00 | dt: 211ms | tok/sec: 155,082 | mfu: 18.9% | epoch: 1 | remaining: 275s    
step 00129 (8.4%) | loss: 5.107501 | lrm: 1.00 | dt: 215ms | tok/sec: 152,657 | mfu: 18.6% | epoch: 1 | remaining: 275s    
step 00130 (8.4%) | loss: 5.101880 | lrm: 1.00 | dt: 212ms | tok/sec: 154,638 | mfu: 18.9% | epoch: 1 | remaining: 275s    
step 00131 (8.5%) | loss: 5.084885 | lrm: 1.00 | dt: 213ms | tok/sec: 153,685 | mfu: 18.7% | epoch: 1 | remaining: 274s    
step 00132 (8.6%) | loss: 5.067864 | lrm: 1.00 | dt: 212ms | tok/sec: 154,431 | mfu: 18.8% | epoch: 1 | remaining: 274s    
step 00133 (8.6%) | loss: 5.054583 | lrm: 1.00 | dt: 214ms | tok/sec: 152,867 | mfu: 18.6% | epoch: 1 | remaining: 274s    
step 00134 (8.7%) | loss: 5.055701 | lrm: 1.00 | dt: 213ms | tok/sec: 153,817 | mfu: 18.8% | epoch: 1 | remaining: 274s    
step 00135 (8.8%) | loss: 5.052230 | lrm: 1.00 | dt: 212ms | tok/sec: 154,311 | mfu: 18.8% | epoch: 1 | remaining: 273s    
step 00136 (8.8%) | loss: 5.052119 | lrm: 1.00 | dt: 210ms | tok/sec: 156,156 | mfu: 19.0% | epoch: 1 | remaining: 273s    
step 00137 (8.9%) | loss: 5.039183 | lrm: 1.00 | dt: 215ms | tok/sec: 152,511 | mfu: 18.6% | epoch: 1 | remaining: 273s    
step 00138 (9.0%) | loss: 5.017735 | lrm: 1.00 | dt: 213ms | tok/sec: 153,624 | mfu: 18.7% | epoch: 1 | remaining: 273s    
step 00139 (9.1%) | loss: 4.994348 | lrm: 1.00 | dt: 211ms | tok/sec: 155,557 | mfu: 19.0% | epoch: 1 | remaining: 273s    
step 00140 (9.1%) | loss: 4.974226 | lrm: 1.00 | dt: 213ms | tok/sec: 153,900 | mfu: 18.8% | epoch: 1 | remaining: 272s    
step 00141 (9.2%) | loss: 4.962495 | lrm: 1.00 | dt: 212ms | tok/sec: 154,245 | mfu: 18.8% | epoch: 1 | remaining: 272s    
step 00142 (9.3%) | loss: 4.960915 | lrm: 1.00 | dt: 212ms | tok/sec: 154,206 | mfu: 18.8% | epoch: 1 | remaining: 272s    
step 00143 (9.3%) | loss: 4.951798 | lrm: 1.00 | dt: 211ms | tok/sec: 155,056 | mfu: 18.9% | epoch: 1 | remaining: 272s    
step 00144 (9.4%) | loss: 4.944615 | lrm: 1.00 | dt: 212ms | tok/sec: 154,652 | mfu: 18.9% | epoch: 1 | remaining: 272s    
step 00145 (9.5%) | loss: 4.937762 | lrm: 1.00 | dt: 213ms | tok/sec: 153,677 | mfu: 18.7% | epoch: 1 | remaining: 271s    
step 00146 (9.6%) | loss: 4.934142 | lrm: 1.00 | dt: 214ms | tok/sec: 153,435 | mfu: 18.7% | epoch: 1 | remaining: 271s    
step 00147 (9.6%) | loss: 4.924346 | lrm: 1.00 | dt: 212ms | tok/sec: 154,630 | mfu: 18.9% | epoch: 1 | remaining: 271s    
step 00148 (9.7%) | loss: 4.907730 | lrm: 1.00 | dt: 212ms | tok/sec: 154,367 | mfu: 18.8% | epoch: 1 | remaining: 271s    
